 Writing video to: /home/p06lab/PHYS/AnimatedDrawings/video.gif
Tổng thời gian render: 18.92 giây
         9986807 function calls (9610641 primitive calls) in 18.916 seconds

   Ordered by: cumulative time
   List reduced from 5607 to 1000 due to restriction <1000>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5361    0.010    0.000    0.108    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3345(mean)
      339    0.003    0.000    0.106    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:172(process_frame)
      339    0.003    0.000    0.103    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:683(_write_local_header)
        1    0.000    0.000    0.100    0.100 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_stats_py.py:19(<module>)
     1023    0.002    0.000    0.098    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_data.py:68(astype)
     1117    0.006    0.000    0.098    0.000 <frozen importlib._bootstrap_external>:909(get_code)
    18764    0.013    0.000    0.097    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:116(get_world_position)
        1    0.000    0.000    0.097    0.097 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/utils.py:5(<module>)
    15168    0.008    0.000    0.094    0.000 <__array_function__ internals>:177(sum)
        1    0.075    0.075    0.092    0.092 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/measure/_polygon.py:5(approximate_polygon)
   102988    0.090    0.000    0.090    0.000 {built-in method _heapq.heappop}
    34614    0.090    0.000    0.090    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    69087    0.089    0.000    0.089    0.000 {built-in method numpy.array}
    22117    0.027    0.000    0.088    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
  1318915    0.085    0.000    0.085    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/multiarray.py:740(dot)
1327/1306    0.002    0.000    0.085    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
     1023    0.003    0.000    0.083    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_compressed.py:1224(_with_data)
        1    0.000    0.000    0.081    0.081 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/distributions.py:8(<module>)
        1    0.000    0.000    0.080    0.080 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:4(<module>)
    15168    0.013    0.000    0.076    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2188(sum)
      340    0.075    0.000    0.075    0.000 {cvtColor}
        1    0.000    0.000    0.075    0.075 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/__init__.py:1(<module>)
    16165    0.015    0.000    0.074    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/numeric.py:2150(identity)
     1364    0.004    0.000    0.073    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_compressed.py:480(_mul_vector)
16998/681    0.018    0.000    0.067    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/joint.py:31(_get_chain_worldspace_positions)
    42007    0.042    0.000    0.067    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/numeric.py:1348(normalize_axis_tuple)
        1    0.000    0.000    0.066    0.066 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_continuous_distns.py:6(<module>)
     4183    0.003    0.000    0.065    0.000 <__array_function__ internals>:177(inv)
     6942    0.012    0.000    0.064    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/vectors.py:21(__init__)
     4919    0.009    0.000    0.063    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/point.py:38(__init__)
     1364    0.063    0.000    0.063    0.000 {built-in method scipy.sparse._sparsetools.csr_matvec}
     1390    0.007    0.000    0.061    0.000 <frozen importlib._bootstrap>:890(_find_spec)
        1    0.000    0.000    0.060    0.060 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/__init__.py:1(<module>)
      108    0.002    0.000    0.060    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:1900(__init__)
        1    0.000    0.000    0.059    0.059 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/retargeter.py:5(<module>)
        1    0.000    0.000    0.059    0.059 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/__init__.py:1(<module>)
     4183    0.033    0.000    0.058    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:469(inv)
        1    0.000    0.000    0.057    0.057 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/util/__init__.py:1(<module>)
1982/1945    0.018    0.000    0.056    0.000 {built-in method builtins.__build_class__}
      195    0.000    0.000    0.055    0.000 <frozen importlib._bootstrap_external>:1164(create_module)
      195    0.054    0.000    0.055    0.000 {built-in method _imp.create_dynamic}
     1117    0.002    0.000    0.054    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
    41376    0.052    0.000    0.052    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:75(compute_world_transform)
      340    0.011    0.000    0.051    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:393(_set_draw_indices)
     1117    0.051    0.000    0.051    0.000 {built-in method marshal.loads}
    11150    0.051    0.000    0.051    0.000 {method 'astype' of 'numpy.ndarray' objects}
     4525    0.003    0.000    0.050    0.000 <__array_function__ internals>:177(hstack)
        1    0.000    0.000    0.048    0.048 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/util/_montage.py:1(<module>)
     1386    0.001    0.000    0.048    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
    16165    0.038    0.000    0.048    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/twodim_base.py:162(eye)
        1    0.000    0.000    0.048    0.048 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/exposure/__init__.py:1(<module>)
     9059    0.006    0.000    0.047    0.000 <__array_function__ internals>:177(concatenate)
        1    0.000    0.000    0.047    0.047 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/exposure/_adapthist.py:1(<module>)
     1386    0.003    0.000    0.047    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
        1    0.000    0.000    0.046    0.046 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/color/__init__.py:1(<module>)
     4549    0.003    0.000    0.046    0.000 <__array_function__ internals>:177(norm)
        1    0.000    0.000    0.045    0.045 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/color/colorconv.py:1(<module>)
        1    0.000    0.000    0.044    0.044 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/linalg/__init__.py:1(<module>)
      391    0.016    0.000    0.043    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/doccer.py:13(docformat)
      342    0.001    0.000    0.042    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:112(get_joints_2D_positions)
      339    0.014    0.000    0.042    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/mesa_view.py:81(_update_shaders_view_transform)
     1761    0.011    0.000    0.042    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
     4525    0.007    0.000    0.041    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/shape_base.py:299(hstack)
       36    0.039    0.001    0.041    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/baseplatform.py:413(__call__)
      678    0.001    0.000    0.041    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/re.py:289(_compile)
    15376    0.041    0.000    0.041    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:72(compute_local_transform)
        1    0.000    0.000    0.040    0.040 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:578(_initialize_vertices)
   315506    0.035    0.000    0.040    0.000 {built-in method builtins.isinstance}
     4549    0.022    0.000    0.040    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:2342(norm)
     4196    0.003    0.000    0.039    0.000 <__array_function__ internals>:177(tile)
      140    0.000    0.000    0.039    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/re.py:250(compile)
      127    0.001    0.000    0.039    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:755(_construct_doc)
      128    0.000    0.000    0.039    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_compile.py:759(compile)
      678    0.001    0.000    0.038    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:1177(copy)
        1    0.000    0.000    0.037    0.037 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/signal/_filter_design.py:1(<module>)
        1    0.000    0.000    0.036    0.036 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/__init__.py:1(<module>)
     4919    0.031    0.000    0.035    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/point.py:244(geos_point_from_py)
      679    0.035    0.000    0.035    0.000 {method 'copy' of 'ImagingCore' objects}
     4196    0.018    0.000    0.034    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/shape_base.py:1191(tile)
     1038    0.013    0.000    0.033    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_compressed.py:136(check_format)
      680    0.026    0.000    0.031    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImagePalette.py:51(colors)
        1    0.000    0.000    0.030    0.030 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/__init__.py:1(<module>)
      340    0.001    0.000    0.030    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/vectors.py:96(perpendicular)
     4524    0.003    0.000    0.030    0.000 <__array_function__ internals>:177(amin)
        1    0.000    0.000    0.030    0.030 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/__init__.py:1(<module>)
        1    0.000    0.000    0.029    0.029 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/base.py:1(<module>)
     2076    0.014    0.000    0.029    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_sputils.py:147(get_index_dtype)
    19119    0.008    0.000    0.028    0.000 <__array_function__ internals>:177(copy)
        1    0.000    0.000    0.028    0.028 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/utils/__init__.py:1(<module>)
     2167    0.001    0.000    0.028    0.000 {method 'mean' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.028    0.028 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/decomposition/__init__.py:1(<module>)
  195/175    0.000    0.000    0.026    0.000 <frozen importlib._bootstrap_external>:1172(exec_module)
     2468    0.026    0.000    0.026    0.000 {method 'copy' of 'numpy.ndarray' objects}
  195/175    0.012    0.000    0.026    0.000 {built-in method _imp.exec_dynamic}
    49336    0.026    0.000    0.026    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.025    0.025 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/config.py:17(__init__)
        1    0.000    0.000    0.025    0.025 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/__init__.py:1(<module>)
        5    0.000    0.000    0.024    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/__init__.py:74(load)
        5    0.000    0.000    0.024    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/constructor.py:47(get_single_data)
     4524    0.005    0.000    0.024    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2829(amin)
      339    0.002    0.000    0.023    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/std.py:1212(update)
      128    0.000    0.000    0.023    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_parse.py:937(parse)
   346698    0.023    0.000    0.023    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:198(get_children)
        5    0.000    0.000    0.023    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/composer.py:29(get_single_node)
        1    0.000    0.000    0.023    0.023 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_minimize.py:1(<module>)
        1    0.000    0.000    0.022    0.022 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/utils/_joblib.py:1(<module>)
        5    0.000    0.000    0.022    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/composer.py:50(compose_document)
