 Writing video to: /home/p06lab/PHYS/AnimatedDrawings/video.gif
Tổng thời gian render: 10.08 giây
         5810433 function calls (5603781 primitive calls) in 10.076 seconds

   Ordered by: cumulative time
   List reduced from 5624 to 1000 due to restriction <1000>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   668420    0.378    0.000    0.378    0.000 {built-in method numpy.asarray}
        1    0.000    0.000    0.351    0.351 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/scene.py:5(<module>)
        1    0.000    0.000    0.351    0.351 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:5(<module>)
        1    0.000    0.000    0.308    0.308 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:110(_cleanup_after_run_loop)
        1    0.000    0.000    0.307    0.307 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:176(cleanup)
        1    0.000    0.000    0.305    0.305 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:2353(save)
        1    0.000    0.000    0.302    0.302 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:652(_save_all)
        1    0.000    0.000    0.302    0.302 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:656(_save)
        1    0.002    0.002    0.302    0.302 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:577(_write_multiple_frames)
      170    0.000    0.000    0.276    0.002 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:84(apply_frame)
 5780/170    0.028    0.000    0.276    0.002 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:89(_apply_frame_rotations)
     30/9    0.000    0.000    0.273    0.030 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/importlib/__init__.py:109(import_module)
     30/9    0.000    0.000    0.273    0.030 <frozen importlib._bootstrap>:1002(_gcd_import)
55063/51461    0.010    0.000    0.267    0.000 {built-in method builtins.hasattr}
        2    0.000    0.000    0.257    0.129 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/_shared/lazy.py:60(__getattr__)
     9855    0.007    0.000    0.232    0.000 <__array_function__ internals>:177(sum)
    23634    0.231    0.000    0.231    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    14552    0.018    0.000    0.225    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
     21/3    0.000    0.000    0.224    0.075 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/__init__.py:198(__getattr__)
     9855    0.009    0.000    0.218    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2188(sum)
        1    0.000    0.000    0.209    0.209 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/measure/__init__.py:1(<module>)
        1    0.000    0.000    0.197    0.197 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/config.py:5(<module>)
      170    0.000    0.000    0.195    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:106(set_global_orientations)
 2720/170    0.018    0.000    0.195    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:170(_set_global_orientations)
     7684    0.011    0.000    0.174    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/quaternions.py:23(__init__)
        1    0.000    0.000    0.173    0.173 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/measure/_polygon.py:1(<module>)
        1    0.000    0.000    0.173    0.173 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/signal/__init__.py:1(<module>)
      686    0.001    0.000    0.171    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_base.py:626(__matmul__)
      686    0.001    0.000    0.166    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_base.py:510(_mul_dispatch)
1179/1010    0.004    0.000    0.162    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:868(convert)
      169    0.003    0.000    0.162    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:99(_finish_run_loop_iteration)
      169    0.139    0.001    0.141    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/images.py:340(glReadPixels)
      169    0.001    0.000    0.134    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:469(_normalize_mode)
     7481    0.007    0.000    0.131    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:178(set_rotation)
        2    0.000    0.000    0.127    0.063 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_compressed.py:493(_mul_multivector)
        2    0.126    0.063    0.126    0.063 {built-in method scipy.sparse._sparsetools.csr_matvecs}
     7686    0.034    0.000    0.126    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/quaternions.py:60(normalize)
    20179    0.010    0.000    0.124    0.000 <__array_function__ internals>:177(expand_dims)
     7482    0.100    0.000    0.124    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/quaternions.py:63(to_rotation_matrix)
     6508    0.046    0.000    0.120    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/_methods.py:164(_mean)
      169    0.001    0.000    0.118    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:1099(quantize)
      169    0.115    0.001    0.115    0.001 {method 'quantize' of 'ImagingCore' objects}
     1783    0.015    0.000    0.115    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/quaternions.py:111(from_angle_axis)
        1    0.000    0.000    0.115    0.115 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/signal/_peak_finding.py:1(<module>)
        1    0.000    0.000    0.114    0.114 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/__init__.py:1(<module>)
126021/3465    0.059    0.000    0.111    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:46(update_transforms)
    20179    0.040    0.000    0.100    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/shape_base.py:512(expand_dims)
        1    0.000    0.000    0.099    0.099 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/utils.py:5(<module>)
        1    0.000    0.000    0.099    0.099 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_stats_py.py:19(<module>)
     4341    0.003    0.000    0.098    0.000 <__array_function__ internals>:177(mean)
     1117    0.006    0.000    0.097    0.000 <frozen importlib._bootstrap_external>:909(get_code)
      169    0.000    0.000    0.092    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:90(_render)
      169    0.001    0.000    0.092    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/mesa_view.py:121(render)
     4341    0.008    0.000    0.090    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3345(mean)
      170    0.002    0.000    0.090    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:100(get_skeleton_fwd)
        1    0.069    0.069    0.086    0.086 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/measure/_polygon.py:5(approximate_polygon)
1327/1306    0.002    0.000    0.086    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
        1    0.000    0.000    0.081    0.081 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:4(<module>)
        1    0.000    0.000    0.081    0.081 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/distributions.py:8(<module>)
      341    0.000    0.000    0.080    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/joint.py:26(get_chain_worldspace_positions)
        1    0.000    0.000    0.077    0.077 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/__init__.py:1(<module>)
    15995    0.016    0.000    0.075    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/numeric.py:2150(identity)
 3211/169    0.003    0.000    0.072    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:224(draw)
      169    0.033    0.000    0.068    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:628(_draw)
      336    0.001    0.000    0.067    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:567(_getbbox)
     2311    0.012    0.000    0.066    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/vectors.py:72(norm)
        1    0.000    0.000    0.065    0.065 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_continuous_distns.py:6(<module>)
     4013    0.003    0.000    0.063    0.000 <__array_function__ internals>:177(inv)
        1    0.000    0.000    0.062    0.062 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/__init__.py:1(<module>)
     1390    0.007    0.000    0.061    0.000 <frozen importlib._bootstrap>:890(_find_spec)
        1    0.000    0.000    0.061    0.061 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/__init__.py:1(<module>)
     4919    0.009    0.000    0.061    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/point.py:38(__init__)
    43406    0.060    0.000    0.060    0.000 {built-in method numpy.array}
      108    0.002    0.000    0.059    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:1900(__init__)
        1    0.000    0.000    0.059    0.059 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/util/__init__.py:1(<module>)
      169    0.000    0.000    0.057    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:966(_write_frame_data)
     4013    0.031    0.000    0.056    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:469(inv)
      195    0.000    0.000    0.056    0.000 <frozen importlib._bootstrap_external>:1164(create_module)
      195    0.055    0.000    0.055    0.000 {built-in method _imp.create_dynamic}
1982/1945    0.017    0.000    0.055    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.053    0.053 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/retargeter.py:5(<module>)
     2167    0.001    0.000    0.053    0.000 <__array_function__ internals>:177(argmin)
     1116    0.002    0.000    0.053    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
     3407    0.002    0.000    0.051    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
     9414    0.007    0.000    0.050    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:116(get_world_position)
     2167    0.002    0.000    0.050    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1249(argmin)
     1116    0.050    0.000    0.050    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.049    0.049 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/util/_montage.py:1(<module>)
      513    0.001    0.000    0.049    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_data.py:68(astype)
        1    0.000    0.000    0.048    0.048 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/exposure/__init__.py:1(<module>)
    15995    0.038    0.000    0.048    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/twodim_base.py:162(eye)
        1    0.000    0.000    0.048    0.048 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/exposure/_adapthist.py:1(<module>)
     1386    0.001    0.000    0.047    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
        1    0.000    0.000    0.047    0.047 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/color/__init__.py:1(<module>)
     1386    0.003    0.000    0.046    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
     2167    0.046    0.000    0.046    0.000 {method 'argmin' of 'numpy.ndarray' objects}
        1    0.001    0.001    0.046    0.046 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/color/colorconv.py:1(<module>)
     4185    0.003    0.000    0.045    0.000 <__array_function__ internals>:177(hstack)
        1    0.000    0.000    0.044    0.044 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/linalg/__init__.py:1(<module>)
   665265    0.043    0.000    0.043    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/multiarray.py:740(dot)
      391    0.016    0.000    0.043    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/doccer.py:13(docformat)
      169    0.001    0.000    0.043    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImageFile.py:496(_save)
     1764    0.010    0.000    0.041    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
        1    0.000    0.000    0.041    0.041 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:541(_initialize_vertices)
      682    0.001    0.000    0.041    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/re.py:289(_compile)
      513    0.001    0.000    0.041    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_compressed.py:1224(_with_data)
       36    0.038    0.001    0.040    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/baseplatform.py:413(__call__)
     4026    0.002    0.000    0.040    0.000 <__array_function__ internals>:177(tile)
      128    0.000    0.000    0.039    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_compile.py:759(compile)
      127    0.001    0.000    0.039    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:755(_construct_doc)
     2167    0.002    0.000    0.039    0.000 {method 'mean' of 'numpy.ndarray' objects}
      140    0.000    0.000    0.039    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/re.py:250(compile)
      684    0.002    0.000    0.038    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_compressed.py:480(_mul_vector)
      169    0.001    0.000    0.037    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImageFile.py:524(_encode_tile)
     4185    0.007    0.000    0.036    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/shape_base.py:299(hstack)
        1    0.000    0.000    0.036    0.036 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/signal/_filter_design.py:1(<module>)
        1    0.000    0.000    0.036    0.036 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/__init__.py:1(<module>)
     6509    0.005    0.000    0.035    0.000 <__array_function__ internals>:177(concatenate)
      169    0.035    0.000    0.035    0.000 {method 'encode_to_file' of 'ImagingEncoder' objects}
    21267    0.021    0.000    0.035    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/numeric.py:1348(normalize_axis_tuple)
     4026    0.019    0.000    0.034    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/shape_base.py:1191(tile)
 8498/341    0.009    0.000    0.034    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/joint.py:31(_get_chain_worldspace_positions)
     1010    0.034    0.000    0.034    0.000 {method 'convert' of 'ImagingCore' objects}
      169    0.000    0.000    0.034    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:494(_normalize_palette)
      684    0.033    0.000    0.033    0.000 {built-in method scipy.sparse._sparsetools.csr_matvec}
     3542    0.006    0.000    0.032    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/vectors.py:21(__init__)
     4919    0.029    0.000    0.032    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/point.py:244(geos_point_from_py)
        1    0.000    0.000    0.030    0.030 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/__init__.py:1(<module>)
        1    0.000    0.000    0.027    0.027 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/__init__.py:1(<module>)
        1    0.000    0.000    0.026    0.026 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/base.py:1(<module>)
   223941    0.023    0.000    0.026    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.025    0.025 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/utils/__init__.py:1(<module>)
  195/175    0.000    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1172(exec_module)
      170    0.006    0.000    0.025    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:395(_set_draw_indices)
        1    0.000    0.000    0.025    0.025 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/decomposition/__init__.py:1(<module>)
  195/175    0.012    0.000    0.025    0.000 {built-in method _imp.exec_dynamic}
      336    0.000    0.000    0.025    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImageChops.py:207(subtract_modulo)
        1    0.000    0.000    0.025    0.025 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/config.py:17(__init__)
        5    0.000    0.000    0.024    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/__init__.py:74(load)
    20806    0.024    0.000    0.024    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:75(compute_world_transform)
      336    0.024    0.000    0.024    0.000 {method 'chop_subtract_modulo' of 'ImagingCore' objects}
        5    0.000    0.000    0.024    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/constructor.py:47(get_single_data)
        1    0.000    0.000    0.024    0.024 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/__init__.py:1(<module>)
      128    0.000    0.000    0.023    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_parse.py:937(parse)
     2339    0.002    0.000    0.023    0.000 <__array_function__ internals>:177(norm)
      338    0.005    0.000    0.023    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:797(_get_optimize)
  505/128    0.001    0.000    0.023    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_parse.py:435(_parse_sub)
        5    0.000    0.000    0.023    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/composer.py:29(get_single_node)
        1    0.000    0.000    0.022    0.022 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_minimize.py:1(<module>)
        5    0.000    0.000    0.022    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/composer.py:50(compose_document)
    421/5    0.001    0.000    0.022    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/composer.py:63(compose_node)
  719/140    0.008    0.000    0.022    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_parse.py:493(_parse)
     38/5    0.000    0.000    0.022    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/composer.py:117(compose_mapping_node)
        1    0.000    0.000    0.022    0.022 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/linalg/_sketches.py:1(<module>)
     9840    0.012    0.000    0.022    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/base.py:191(_empty)
        1    0.000    0.000    0.022    0.022 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/__init__.py:1(<module>)
      169    0.004    0.000    0.022    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:1994(remap_palette)
        2    0.000    0.000    0.022    0.011 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:3607(_call_aside)
        1    0.000    0.000    0.022    0.022 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:3624(_initialize_master_working_set)
      172    0.000    0.000    0.021    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:112(get_joints_2D_positions)
        1    0.000    0.000    0.021    0.021 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/base.py:1(<module>)
     1327    0.004    0.000    0.021    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
     1118    0.004    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:1029(get_data)
        1    0.000    0.000    0.020    0.020 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/utils/_joblib.py:1(<module>)
     7726    0.020    0.000    0.020    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:72(compute_local_transform)
     1374    0.001    0.000    0.020    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/parser.py:94(check_event)
     2339    0.011    0.000    0.020    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:2342(norm)
        1    0.000    0.000    0.020    0.020 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:129(from_file)
        1    0.000    0.000    0.020    0.020 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/__init__.py:1(<module>)
        1    0.000    0.000    0.020    0.020 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/config.py:63(__init__)
